date,county,county_fips,party,voters
2012-06-04,Grant,46051,republican,2257
2012-06-04,Gregory,46053,democratic,1120
2012-06-04,Gregory,46053,other,241
2012-06-04,Gregory,46053,republican,1465
2012-06-04,Haakon,46055,democratic,256
2012-06-04,Haakon,46055,other,74
2012-06-04,Haakon,46055,republican,1034
2012-06-04,Hamlin,46057,democratic,1079
2012-06-04,Hamlin,46057,other,513
2012-06-04,Hamlin,46057,republican,2125
2012-06-04,Hand,46059,democratic,895
2012-06-04,Hand,46059,other,237
2012-06-04,Hand,46059,republican,1381
2012-06-04,Hanson,46061,democratic,1065
2012-06-04,Hanson,46061,other,767
2012-06-04,Hanson,46061,republican,1575
2012-06-04,Harding,46063,democratic,132
2012-06-04,Harding,46063,other,65
2012-06-04,Harding,46063,republican,717
2012-06-04,Hughes,46065,democratic,2569
2012-06-04,Hughes,46065,other,1311
2012-06-04,Hughes,46065,republican,6733
2012-06-04,Hutchinson,46067,democratic,1186
2012-06-04,Hutchinson,46067,other,435
2012-06-04,Hutchinson,46067,republican,3179
2012-06-04,Hyde,46069,democratic,249
2012-06-04,Hyde,46069,other,73
2012-06-04,Hyde,46069,republican,704
2012-06-04,Jackson,46071,democratic,669
2012-06-04,Jackson,46071,other,201
2012-06-04,Jackson,46071,republican,823
2012-06-04,Jerauld,46073,democratic,555
2012-06-04,Jerauld,46073,other,149
2012-06-04,Jerauld,46073,republican,638
2012-06-04,Jones,46075,democratic,134
2012-06-04,Jones,46075,other,69
2012-06-04,Jones,46075,republican,522
2012-06-04,Kingsbury,46077,democratic,1195
2012-06-04,Kingsbury,46077,other,452
2012-06-04,Kingsbury,46077,republican,1833
2012-06-04,Lake,46079,democratic,3236
2012-06-04,Lake,46079,other,1368
2012-06-04,Lake,46079,republican,3863
2012-06-04,Lawrence,46081,democratic,4538
2012-06-04,Lawrence,46081,other,3087
2012-06-04,Lawrence,46081,republican,8494
2012-06-04,Lincoln,46083,democratic,8320
2012-06-04,Lincoln,46083,other,5638
2012-06-04,Lincoln,46083,republican,14428
2012-06-04,Lyman,46085,democratic,1038
2012-06-04,Lyman,46085,other,215
2012-06-04,Lyman,46085,republican,1078
2012-06-04,McCook,46087,democratic,1346
2012-06-04,McCook,46087,other,552
2012-06-04,McCook,46087,republican,1788
2012-06-04,McPherson,46089,democratic,324
2012-06-04,McPherson,46089,other,173
2012-06-04,McPherson,46089,republican,1262
2012-06-04,Marshall,46091,democratic,1482
2012-06-04,Marshall,46091,other,366
2012-06-04,Marshall,46091,republican,1099
2012-06-04,Meade,46093,democratic,3691
2012-06-04,Meade,46093,other,2684
2012-06-04,Meade,46093,republican,8579
2012-06-04,Mellette,46095,democratic,535
2012-06-04,Mellette,46095,other,116
2012-06-04,Mellette,46095,republican,519
2012-06-04,Miner,46097,democratic,828
2012-06-04,Miner,46097,other,238
2012-06-04,Miner,46097,republican,571
2012-06-04,Minnehaha,46099,democratic,41275
2012-06-04,Minnehaha,46099,other,20535
2012-06-04,Minnehaha,46099,republican,44637
2012-06-04,Moody,46101,democratic,1879
2012-06-04,Moody,46101,other,743
2012-06-04,Moody,46101,republican,1434
2012-06-04,Oglala Lakota,46102,democratic,5695
2012-06-04,Oglala Lakota,46102,other,1187
2012-06-04,Oglala Lakota,46102,republican,563
2012-06-04,Pennington,46103,democratic,17647
2012-06-04,Pennington,46103,other,13037
2012-06-04,Pennington,46103,republican,30951
2012-06-04,Perkins,46105,democratic,547
2012-06-04,Perkins,46105,other,256
2012-06-04,Perkins,46105,republican,1291
2012-06-04,Potter,46107,democratic,390
2012-06-04,Potter,46107,other,105
2012-06-04,Potter,46107,republican,1285
2012-06-04,Roberts,46109,democratic,3470
2012-06-04,Roberts,46109,other,1011
2012-06-04,Roberts,46109,republican,1833
2012-06-04,Sanborn,46111,democratic,676
2012-06-04,Sanborn,46111,other,140
2012-06-04,Sanborn,46111,republican,818
2012-06-04,Spink,46115,democratic,1771
2012-06-04,Spink,46115,other,518
2012-06-04,Spink,46115,republican,1988
2012-06-04,Stanley,46117,democratic,547
2012-06-04,Stanley,46117,other,206
2012-06-04,Stanley,46117,republican,1170
2012-06-04,Sully,46119,democratic,280
2012-06-04,Sully,46119,other,84
2012-06-04,Sully,46119,republican,684
2012-06-04,Todd,46121,democratic,3417
2012-06-04,Todd,46121,other,662
2012-06-04,Todd,46121,republican,765
2012-06-04,Tripp,46123,democratic,1238
2012-06-04,Tripp,46123,other,430
2012-06-04,Tripp,46123,republican,2127
2012-06-04,Turner,46125,democratic,1738
2012-06-04,Turner,46125,other,847
2012-06-04,Turner,46125,republican,3085
2012-06-04,Union,46127,democratic,3325
2012-06-04,Union,46127,other,2393
2012-06-04,Union,46127,republican,4787
2012-06-04,Walworth,46129,democratic,992
2012-06-04,Walworth,46129,other,473
2012-06-04,Walworth,46129,republican,2319
2012-06-04,Yankton,46135,democratic,5102
2012-06-04,Yankton,46135,other,2566
2012-06-04,Yankton,46135,republican,5925
2012-06-04,Ziebach,46137,democratic,916
2012-06-04,Ziebach,46137,other,243
2012-06-04,Ziebach,46137,republican,392
2012-11-06,Aurora,46003,democratic,918
2012-11-06,Aurora,46003,other,216
2012-11-06,Aurora,46003,republican,774
2012-11-06,Beadle,46005,democratic,4324
2012-11-06,Beadle,46005,other,1860
2012-11-06,Beadle,46005,republican,4476
2012-11-06,Bennett,46007,democratic,985
2012-11-06,Bennett,46007,other,229
2012-11-06,Bennett,46007,republican,679
2012-11-06,Bon Homme,46009,democratic,1586
2012-11-06,Bon Homme,46009,other,515
2012-11-06,Bon Homme,46009,republican,1870
2012-11-06,Brookings,46011,democratic,6341
2012-11-06,Brookings,46011,other,4794
2012-11-06,Brookings,46011,republican,7592
2012-11-06,Brown,46013,democratic,10171
2012-11-06,Brown,46013,other,3515
2012-11-06,Brown,46013,republican,9693
2012-11-06,Brule,46015,democratic,1530
2012-11-06,Brule,46015,other,479
2012-11-06,Brule,46015,republican,1394
2012-11-06,Buffalo,46017,democratic,644
2012-11-06,Buffalo,46017,other,77
2012-11-06,Buffalo,46017,republican,158
2012-11-06,Butte,46019,democratic,1346
2012-11-06,Butte,46019,other,1185
2012-11-06,Butte,46019,republican,3885
2012-11-06,Campbell,46021,democratic,181
2012-11-06,Campbell,46021,other,88
2012-11-06,Campbell,46021,republican,937
2012-11-06,Charles Mix,46023,democratic,2848
2012-11-06,Charles Mix,46023,other,649
2012-11-06,Charles Mix,46023,republican,2171
2012-11-06,Clark,46025,democratic,926
2012-11-06,Clark,46025,other,274
2012-11-06,Clark,46025,republican,1408
2012-11-06,Clay,46027,democratic,3630
2012-11-06,Clay,46027,other,2021
2012-11-06,Clay,46027,republican,2634
2012-11-06,Codington,46029,democratic,6329
2012-11-06,Codington,46029,other,3229
2012-11-06,Codington,46029,republican,7286
2012-11-06,Corson,46031,democratic,1382
2012-11-06,Corson,46031,other,358
2012-11-06,Corson,46031,republican,691
2012-11-06,Custer,46033,democratic,1354
2012-11-06,Custer,46033,other,1152
2012-11-06,Custer,46033,republican,3396
2012-11-06,Davison,46035,democratic,4282
2012-11-06,Davison,46035,other,2014
2012-11-06,Davison,46035,republican,5357
2012-11-06,Day,46037,democratic,2185
2012-11-06,Day,46037,other,545
2012-11-06,Day,46037,republican,1502
2012-11-06,Deuel,46039,democratic,1098
2012-11-06,Deuel,46039,other,649
2012-11-06,Deuel,46039,republican,1242
2012-11-06,Dewey,46041,democratic,2021
2012-11-06,Dewey,46041,other,401
2012-11-06,Dewey,46041,republican,677
2012-11-06,Douglas,46043,democratic,429
2012-11-06,Douglas,46043,other,158
2012-11-06,Douglas,46043,republican,1705
2012-11-06,Edmunds,46045,democratic,1049
2012-11-06,Edmunds,46045,other,335
2012-11-06,Edmunds,46045,republican,1422
2012-11-06,Fall River,46047,democratic,1270
2012-11-06,Fall River,46047,other,1003
2012-11-06,Fall River,46047,republican,2851
2012-11-06,Faulk,46049,democratic,496
2012-11-06,Faulk,46049,other,259
2012-11-06,Faulk,46049,republican,850
2012-11-06,Grant,46051,democratic,1874
2012-11-06,Grant,46051,other,934
2012-11-06,Grant,46051,republican,2308
2012-11-06,Gregory,46053,democratic,1120
2012-11-06,Gregory,46053,other,267
2012-11-06,Gregory,46053,republican,1476
2012-11-06,Haakon,46055,democratic,251
2012-11-06,Haakon,46055,other,83
2012-11-06,Haakon,46055,republican,1042
2012-11-06,Hamlin,46057,democratic,1084
2012-11-06,Hamlin,46057,other,546
2012-11-06,Hamlin,46057,republican,2172
2012-11-06,Hand,46059,democratic,895
2012-11-06,Hand,46059,other,248
2012-11-06,Hand,46059,republican,1402
2012-11-06,Hanson,46061,democratic,1113
2012-11-06,Hanson,46061,other,848
2012-11-06,Hanson,46061,republican,1681
2012-11-06,Harding,46063,democratic,136
2012-11-06,Harding,46063,other,71
2012-11-06,Harding,46063,republican,739
2012-11-06,Hughes,46065,democratic,2672
2012-11-06,Hughes,46065,other,1447
2012-11-06,Hughes,46065,republican,6853
2012-11-06,Hutchinson,46067,democratic,1201
2012-11-06,Hutchinson,46067,other,459
2012-11-06,Hutchinson,46067,republican,3225
2012-11-06,Hyde,46069,democratic,252
2012-11-06,Hyde,46069,other,74
2012-11-06,Hyde,46069,republican,705
2012-11-06,Jackson,46071,democratic,681
2012-11-06,Jackson,46071,other,208
2012-11-06,Jackson,46071,republican,819
2012-11-06,Jerauld,46073,democratic,566
2012-11-06,Jerauld,46073,other,156
2012-11-06,Jerauld,46073,republican,641
2012-11-06,Jones,46075,democratic,135
2012-11-06,Jones,46075,other,78
2012-11-06,Jones,46075,republican,537
2012-11-06,Kingsbury,46077,democratic,1199
2012-11-06,Kingsbury,46077,other,480
2012-11-06,Kingsbury,46077,republican,1841
2012-11-06,Lake,46079,democratic,3359
2012-11-06,Lake,46079,other,1530
2012-11-06,Lake,46079,republican,4044
2012-11-06,Lawrence,46081,democratic,4633
2012-11-06,Lawrence,46081,other,3296
2012-11-06,Lawrence,46081,republican,8752
2012-11-06,Lincoln,46083,democratic,8592
2012-11-06,Lincoln,46083,other,6103
2012-11-06,Lincoln,46083,republican,15206
2012-11-06,Lyman,46085,democratic,1031
2012-11-06,Lyman,46085,other,233
2012-11-06,Lyman,46085,republican,1112
2012-11-06,McCook,46087,democratic,1342
2012-11-06,McCook,46087,other,571
2012-11-06,McCook,46087,republican,1836
2012-11-06,McPherson,46089,democratic,317
2012-11-06,McPherson,46089,other,196
2012-11-06,McPherson,46089,republican,1299
2012-11-06,Marshall,46091,democratic,1467
2012-11-06,Marshall,46091,other,393
2012-11-06,Marshall,46091,republican,1094
2012-11-06,Meade,46093,democratic,3752
2012-11-06,Meade,46093,other,2836
2012-11-06,Meade,46093,republican,8933
2012-11-06,Mellette,46095,democratic,563
2012-11-06,Mellette,46095,other,127
2012-11-06,Mellette,46095,republican,518
2012-11-06,Miner,46097,democratic,831
2012-11-06,Miner,46097,other,267
2012-11-06,Miner,46097,republican,588
2012-11-06,Minnehaha,46099,democratic,42439
2012-11-06,Minnehaha,46099,other,21915
2012-11-06,Minnehaha,46099,republican,46236
2012-11-06,Moody,46101,democratic,1897
2012-11-06,Moody,46101,other,801
2012-11-06,Moody,46101,republican,1478
2012-11-06,Oglala Lakota,46102,democratic,5930
2012-11-06,Oglala Lakota,46102,other,1265
2012-11-06,Oglala Lakota,46102,republican,583
2012-11-06,Pennington,46103,democratic,18104
2012-11-06,Pennington,46103,other,14041
2012-11-06,Pennington,46103,republican,32123
2012-11-06,Perkins,46105,democratic,558
2012-11-06,Perkins,46105,other,275
2012-11-06,Perkins,46105,republican,1337
2012-11-06,Potter,46107,democratic,398
2012-11-06,Potter,46107,other,130
2012-11-06,Potter,46107,republican,1340
2012-11-06,Roberts,46109,democratic,3614
2012-11-06,Roberts,46109,other,1050
2012-11-06,Roberts,46109,republican,1862
2012-11-06,Sanborn,46111,democratic,661
2012-11-06,Sanborn,46111,other,149
2012-11-06,Sanborn,46111,republican,832
2012-11-06,Spink,46115,democratic,1732
2012-11-06,Spink,46115,other,556
2012-11-06,Spink,46115,republican,2030
2012-11-06,Stanley,46117,democratic,545
2012-11-06,Stanley,46117,other,228
2012-11-06,Stanley,46117,republican,1218
2012-11-06,Sully,46119,democratic,280
2012-11-06,Sully,46119,other,87
2012-11-06,Sully,46119,republican,698
2012-11-06,Todd,46121,democratic,3496
2012-11-06,Todd,46121,other,725
2012-11-06,Todd,46121,republican,787
2012-11-06,Tripp,46123,democratic,1214
2012-11-06,Tripp,46123,other,452
2012-11-06,Tripp,46123,republican,2164
2012-11-06,Turner,46125,democratic,1762
2012-11-06,Turner,46125,other,891
2012-11-06,Turner,46125,republican,3145
2012-11-06,Union,46127,democratic,3364
2012-11-06,Union,46127,other,2533
2012-11-06,Union,46127,republican,4986
2012-11-06,Walworth,46129,democratic,999
2012-11-06,Walworth,46129,other,479
2012-11-06,Walworth,46129,republican,2364
2012-11-06,Yankton,46135,democratic,5168
2012-11-06,Yankton,46135,other,2730
2012-11-06,Yankton,46135,republican,6056
2012-11-06,Ziebach,46137,democratic,941
2012-11-06,Ziebach,46137,other,252
2012-11-06,Ziebach,46137,republican,401
2014-06-03,Aurora,46003,democratic,861
2014-06-03,Aurora,46003,other,224
2014-06-03,Aurora,46003,republican,743
2014-06-03,Beadle,46005,democratic,3946
2014-06-03,Beadle,46005,other,1911
2014-06-03,Beadle,46005,republican,4295
2014-06-03,Bennett,46007,democratic,933
2014-06-03,Bennett,46007,other,245
2014-06-03,Bennett,46007,republican,670
2014-06-03,Bon Homme,46009,democratic,1499
2014-06-03,Bon Homme,46009,other,527
2014-06-03,Bon Homme,46009,republican,1840
2014-06-03,Brookings,46011,democratic,5634
2014-06-03,Brookings,46011,other,4451
2014-06-03,Brookings,46011,republican,7107
2014-06-03,Brown,46013,democratic,9310
2014-06-03,Brown,46013,other,3531
2014-06-03,Brown,46013,republican,9332
2014-06-03,Brule,46015,democratic,1408
2014-06-03,Brule,46015,other,451
2014-06-03,Brule,46015,republican,1326
2014-06-03,Buffalo,46017,democratic,648
2014-06-03,Buffalo,46017,other,89
2014-06-03,Buffalo,46017,republican,154
2014-06-03,Butte,46019,democratic,1264
2014-06-03,Butte,46019,other,1269
2014-06-03,Butte,46019,republican,3870
2014-06-03,Campbell,46021,democratic,171
2014-06-03,Campbell,46021,other,87
2014-06-03,Campbell,46021,republican,877
2014-06-03,Charles Mix,46023,democratic,2765
2014-06-03,Charles Mix,46023,other,687
2014-06-03,Charles Mix,46023,republican,2156
2014-06-03,Clark,46025,democratic,861
2014-06-03,Clark,46025,other,280
2014-06-03,Clark,46025,republican,1372
2014-06-03,Clay,46027,democratic,3104
2014-06-03,Clay,46027,other,1794
2014-06-03,Clay,46027,republican,2410
2014-06-03,Codington,46029,democratic,5742
2014-06-03,Codington,46029,other,3291
2014-06-03,Codington,46029,republican,7053
2014-06-03,Corson,46031,democratic,1308
2014-06-03,Corson,46031,other,341
2014-06-03,Corson,46031,republican,643
2014-06-03,Custer,46033,democratic,1227
2014-06-03,Custer,46033,other,1228
2014-06-03,Custer,46033,republican,3309
2014-06-03,Davison,46035,democratic,3922
2014-06-03,Davison,46035,other,1997
2014-06-03,Davison,46035,republican,5144
2014-06-03,Day,46037,democratic,2071
2014-06-03,Day,46037,other,561
2014-06-03,Day,46037,republican,1447
2014-06-03,Deuel,46039,democratic,1009
2014-06-03,Deuel,46039,other,661
2014-06-03,Deuel,46039,republican,1188
2014-06-03,Dewey,46041,democratic,2099
2014-06-03,Dewey,46041,other,438
2014-06-03,Dewey,46041,republican,669
2014-06-03,Douglas,46043,democratic,377
2014-06-03,Douglas,46043,other,153
2014-06-03,Douglas,46043,republican,1597
2014-06-03,Edmunds,46045,democratic,999
2014-06-03,Edmunds,46045,other,392
2014-06-03,Edmunds,46045,republican,1412
2014-06-03,Fall River,46047,democratic,1113
2014-06-03,Fall River,46047,other,1009
2014-06-03,Fall River,46047,republican,2691
2014-06-03,Faulk,46049,democratic,463
2014-06-03,Faulk,46049,other,256
2014-06-03,Faulk,46049,republican,814
2014-06-03,Grant,46051,democratic,1695
2014-06-03,Grant,46051,other,908
2014-06-03,Grant,46051,republican,2205
2014-06-03,Gregory,46053,democratic,1035
2014-06-03,Gregory,46053,other,270
2014-06-03,Gregory,46053,republican,1442
2014-06-03,Haakon,46055,democratic,232
2014-06-03,Haakon,46055,other,88
2014-06-03,Haakon,46055,republican,1011
2014-06-03,Hamlin,46057,democratic,952
2014-06-03,Hamlin,46057,other,567
2014-06-03,Hamlin,46057,republican,2235
2014-06-03,Hand,46059,democratic,792
2014-06-03,Hand,46059,other,243
2014-06-03,Hand,46059,republican,1372
2014-06-03,Hanson,46061,democratic,966
2014-06-03,Hanson,46061,other,748
2014-06-03,Hanson,46061,republican,1620
2014-06-03,Harding,46063,democratic,126
2014-06-03,Harding,46063,other,70
2014-06-03,Harding,46063,republican,730
2014-06-03,Hughes,46065,democratic,2462
2014-06-03,Hughes,46065,other,1488
2014-06-03,Hughes,46065,republican,6685
2014-06-03,Hutchinson,46067,democratic,1097
2014-06-03,Hutchinson,46067,other,488
2014-06-03,Hutchinson,46067,republican,3104
2014-06-03,Hyde,46069,democratic,242
2014-06-03,Hyde,46069,other,78
2014-06-03,Hyde,46069,republican,664
2014-06-03,Jackson,46071,democratic,657
2014-06-03,Jackson,46071,other,204
2014-06-03,Jackson,46071,republican,808
2014-06-03,Jerauld,46073,democratic,535
2014-06-03,Jerauld,46073,other,167
2014-06-03,Jerauld,46073,republican,610
2014-06-03,Jones,46075,democratic,129
2014-06-03,Jones,46075,other,70
2014-06-03,Jones,46075,republican,522
2014-06-03,Kingsbury,46077,democratic,1129
2014-06-03,Kingsbury,46077,other,472
2014-06-03,Kingsbury,46077,republican,1779
2014-06-03,Lake,46079,democratic,3136
2014-06-03,Lake,46079,other,1598
2014-06-03,Lake,46079,republican,4016
2014-06-03,Lawrence,46081,democratic,4232
2014-06-03,Lawrence,46081,other,3366
2014-06-03,Lawrence,46081,republican,8456
2014-06-03,Lincoln,46083,democratic,8355
2014-06-03,Lincoln,46083,other,6706
2014-06-03,Lincoln,46083,republican,15376
2014-06-03,Lyman,46085,democratic,980
2014-06-03,Lyman,46085,other,230
2014-06-03,Lyman,46085,republican,1076
2014-06-03,McCook,46087,democratic,1257
2014-06-03,McCook,46087,other,570
2014-06-03,McCook,46087,republican,1748
2014-06-03,McPherson,46089,democratic,297
2014-06-03,McPherson,46089,other,224
2014-06-03,McPherson,46089,republican,1241
2014-06-03,Marshall,46091,democratic,1342
2014-06-03,Marshall,46091,other,402
2014-06-03,Marshall,46091,republican,1054
2014-06-03,Meade,46093,democratic,3341
